nombre,vehiculo,capacidad_kg,licencia,disponible,rutas_asignadas
Transportista_33,furgoneta,13303.91,LIC-00033,true,RUT-00687|RUT-00287
Transportista_34,camion,18115.11,LIC-00034,true,RUT-00560|RUT-00041
Transportista_35,trailer,1549.37,LIC-00035,true,RUT-00436|RUT-00280
Transportista_36,trailer,20620.36,LIC-00036,true,RUT-00188|RUT-00443
Transportista_37,barco,4607.32,LIC-00037,true,RUT-00161|RUT-00138
Transportista_38,barco,18868.29,LIC-00038,true,RUT-00709|RUT-00142
Transportista_39,avion,19891.89,LIC-00039,true,RUT-00499|RUT-00313
Transportista_40,avion,18366.86,LIC-00040,true,RUT-00328|RUT-00404
Transportista_41,barco,4564.57,LIC-00041,true,RUT-00722|RUT-00291
Transportista_42,barco,14229.4,LIC-00042,true,RUT-00040|RUT-00027
Transportista_43,camion,15838.75,LIC-00043,false,RUT-00594|RUT-00162
Transportista_44,barco,29393.07,LIC-00044,true,RUT-00165|RUT-00132
Transportista_45,furgoneta,20755.57,LIC-00045,false,RUT-00433|RUT-00069
Transportista_46,trailer,21520.8,LIC-00046,true,RUT-00476|RUT-00242
Transportista_47,camion,19983.47,LIC-00047,true,RUT-00392|RUT-00686
Transportista_48,avion,8164.6,LIC-00048,true,RUT-00126|RUT-00257
Transportista_49,furgoneta,10350.78,LIC-00049,false,RUT-00413|RUT-00643
Transportista_50,camion,1951.87,LIC-00050,true,RUT-00649|RUT-00129
Transportista_51,trailer,13276.37,LIC-00051,false,RUT-00755|RUT-00114
Transportista_52,trailer,17938.47,LIC-00052,false,RUT-00525|RUT-00523
Transportista_53,trailer,26569.18,LIC-00053,true,RUT-00093|RUT-00350
Transportista_54,furgoneta,22545.57,LIC-00054,true,RUT-00451|RUT-00204
Transportista_55,camion,13402,LIC-00055,true,RUT-00081|RUT-00385
Transportista_56,avion,667.79,LIC-00056,true,RUT-00680|RUT-00120
Transportista_57,avion,16363.27,LIC-00057,false,RUT-00505|RUT-00211
Transportista_58,furgoneta,18497.36,LIC-00058,true,RUT-00521|RUT-00424
Transportista_59,trailer,8535.83,LIC-00059,true,RUT-00360|RUT-00563
Transportista_60,barco,15423.22,LIC-00060,true,RUT-00579|RUT-00607
Transportista_61,furgoneta,16363.07,LIC-00061,true,RUT-00713|RUT-00264
Transportista_62,furgoneta,17575.05,LIC-00062,true,RUT-00162|RUT-00453
Transportista_63,furgoneta,21834.53,LIC-00063,true,RUT-00620|RUT-00054
Transportista_64,furgoneta,918.87,LIC-00064,true,RUT-00083|RUT-00134
Transportista_65,barco,8649.56,LIC-00065,true,RUT-00005|RUT-00286
Transportista_66,barco,20928.73,LIC-00066,true,RUT-00101|RUT-00315
Transportista_67,avion,9310.24,LIC-00067,true,RUT-00746|RUT-00501
Transportista_68,barco,30082.23,LIC-00068,true,RUT-00010|RUT-00326
Transportista_69,trailer,20589.51,LIC-00069,true,RUT-00024|RUT-00247
Transportista_70,furgoneta,14311.46,LIC-00070,true,RUT-00699|RUT-00398
Transportista_71,avion,9015.21,LIC-00071,true,RUT-00057|RUT-00489
Transportista_72,barco,3268.81,LIC-00072,false,RUT-00658|RUT-00632
Transportista_73,barco,21485.63,LIC-00073,false,RUT-00311|RUT-00046
Transportista_74,avion,7022.2,LIC-00074,true,RUT-00724|RUT-00060
Transportista_75,barco,12888.89,LIC-00075,true,RUT-00060|RUT-00268
Transportista_76,camion,18061.48,LIC-00076,false,RUT-00742|RUT-00500
Transportista_77,furgoneta,21877.44,LIC-00077,false,RUT-00203|RUT-00585
Transportista_78,avion,19092.71,LIC-00078,false,RUT-00779|RUT-00399
Transportista_79,camion,20050.67,LIC-00079,true,RUT-00378|RUT-00201
Transportista_80,trailer,1641.28,LIC-00080,true,RUT-00178|RUT-00610
Transportista_81,trailer,7729.46,LIC-00081,true,RUT-00657|RUT-00189
Transportista_82,avion,19831.55,LIC-00082,true,RUT-00540|RUT-00488
Transportista_83,barco,25959.15,LIC-00083,true,RUT-00202|RUT-00061
Transportista_84,furgoneta,22560.75,LIC-00084,true,RUT-00518|RUT-00071
Transportista_85,avion,29435.09,LIC-00085,true,RUT-00533|RUT-00548
Transportista_86,avion,30436.28,LIC-00086,true,RUT-00716|RUT-00043
Transportista_87,avion,18227.24,LIC-00087,true,RUT-00742|RUT-00126
Transportista_88,camion,12059.55,LIC-00088,true,RUT-00164|RUT-00619
Transportista_89,barco,12927.59,LIC-00089,true,RUT-00254|RUT-00564
Transportista_90,camion,29435.92,LIC-00090,true,RUT-00661|RUT-00059
Transportista_91,barco,13773.67,LIC-00091,true,RUT-00548|RUT-00596
Transportista_92,barco,19588.94,LIC-00092,true,RUT-00352|RUT-00110
Transportista_93,avion,21823.98,LIC-00093,true,RUT-00187|RUT-00166
Transportista_94,camion,22302.33,LIC-00094,true,RUT-00314|RUT-00461
Transportista_95,barco,1404.65,LIC-00095,false,RUT-00342|RUT-00255
Transportista_96,camion,19091.82,LIC-00096,false,RUT-00443|RUT-00642
Transportista_97,trailer,11072.34,LIC-00097,true,RUT-00764|RUT-00106
Transportista_98,barco,12570.15,LIC-00098,false,RUT-00367|RUT-00159
Transportista_99,barco,21176.78,LIC-00099,true,RUT-00369|RUT-00242
Transportista_100,barco,5730.51,LIC-00100,true,RUT-00332|RUT-00477
Transportista_101,furgoneta,18094.24,LIC-00101,false,RUT-00673|RUT-00316
Transportista_102,furgoneta,3665.32,LIC-00102,false,RUT-00171|RUT-00785
Transportista_103,barco,23224.31,LIC-00103,true,RUT-00371|RUT-00506
Transportista_104,furgoneta,19163.47,LIC-00104,true,RUT-00082|RUT-00465
Transportista_105,avion,10923.28,LIC-00105,true,RUT-00174|RUT-00255
Transportista_106,trailer,28281.91,LIC-00106,true,RUT-00113|RUT-00360
Transportista_107,barco,2507.96,LIC-00107,true,RUT-00218|RUT-00725
Transportista_108,barco,26915.64,LIC-00108,true,RUT-00110|RUT-00586
Transportista_109,barco,25066.22,LIC-00109,true,RUT-00350|RUT-00517
Transportista_110,avion,28502.9,LIC-00110,true,RUT-00725|RUT-00230
Transportista_111,trailer,5739.12,LIC-00111,true,RUT-00668|RUT-00630
Transportista_112,camion,6104.69,LIC-00112,true,RUT-00011|RUT-00616
Transportista_113,avion,565.27,LIC-00113,true,RUT-00564|RUT-00173
Transportista_114,furgoneta,4052.43,LIC-00114,true,RUT-00077|RUT-00241
Transportista_115,avion,26730.77,LIC-00115,true,RUT-00617|RUT-00213
Transportista_116,avion,23507.34,LIC-00116,false,RUT-00231|RUT-00665
Transportista_117,barco,14931,LIC-00117,true,RUT-00158|RUT-00010
Transportista_118,barco,17415.85,LIC-00118,true,RUT-00473|RUT-00051
Transportista_119,trailer,4642.74,LIC-00119,false,RUT-00573|RUT-00702
Transportista_120,trailer,12583.96,LIC-00120,true,RUT-00724|RUT-00433
Transportista_121,barco,26661.14,LIC-00121,false,RUT-00053|RUT-00129
Transportista_122,furgoneta,14610.61,LIC-00122,false,RUT-00486|RUT-00018
Transportista_123,camion,15225.73,LIC-00123,true,RUT-00057|RUT-00006
Transportista_124,furgoneta,16923.45,LIC-00124,false,RUT-00495|RUT-00064
Transportista_125,barco,24625.57,LIC-00125,true,RUT-00644|RUT-00132
Transportista_126,barco,21835.61,LIC-00126,true,RUT-00453|RUT-00598
Transportista_127,avion,9092.6,LIC-00127,true,RUT-00645|RUT-00288
Transportista_128,barco,4179.05,LIC-00128,true,RUT-00313|RUT-00430
Transportista_129,furgoneta,24344.07,LIC-00129,true,RUT-00405|RUT-00752
Transportista_130,trailer,24045.89,LIC-00130,true,RUT-00487|RUT-00275
Transportista_131,barco,27269.41,LIC-00131,true,RUT-00139|RUT-00222
Transportista_132,trailer,17741.68,LIC-00132,true,RUT-00792|RUT-00717
Transportista_133,furgoneta,10450.92,LIC-00133,false,RUT-00661|RUT-00124
Transportista_134,barco,16142.9,LIC-00134,true,RUT-00458|RUT-00545
Transportista_135,barco,566.62,LIC-00135,true,RUT-00398|RUT-00124
Transportista_136,barco,29891.99,LIC-00136,true,RUT-00181|RUT-00574
Transportista_137,avion,2206.34,LIC-00137,true,RUT-00646|RUT-00095
Transportista_138,barco,27565.47,LIC-00138,false,RUT-00382|RUT-00633
Transportista_139,trailer,20656.24,LIC-00139,true,RUT-00314|RUT-00137
Transportista_140,trailer,24738.86,LIC-00140,true,RUT-00629|RUT-00627
Transportista_141,barco,15745.41,LIC-00141,true,RUT-00382|RUT-00185
Transportista_142,barco,20183.31,LIC-00142,true,RUT-00018|RUT-00002
Transportista_143,trailer,16593.93,LIC-00143,true,RUT-00545|RUT-00304
Transportista_144,avion,7334.88,LIC-00144,true,RUT-00529|RUT-00239
Transportista_145,furgoneta,17339.64,LIC-00145,true,RUT-00745|RUT-00648
Transportista_146,furgoneta,9984.6,LIC-00146,false,RUT-00367|RUT-00485
Transportista_147,furgoneta,22857.82,LIC-00147,true,RUT-00100|RUT-00664
Transportista_148,furgoneta,13004.15,LIC-00148,true,RUT-00784|RUT-00131
Transportista_149,barco,10733.45,LIC-00149,true,RUT-00511|RUT-00452
Transportista_150,trailer,902.11,LIC-00150,true,RUT-00180|RUT-00654
Transportista_151,avion,30444.61,LIC-00151,true,RUT-00388|RUT-00556
Transportista_152,avion,11746.2,LIC-00152,true,RUT-00662|RUT-00797
Transportista_153,trailer,25352.95,LIC-00153,true,RUT-00363|RUT-00461
Transportista_154,furgoneta,3744.6,LIC-00154,true,RUT-00366|RUT-00519
Transportista_155,furgoneta,19457.22,LIC-00155,false,RUT-00123|RUT-00667
Transportista_156,furgoneta,7226.36,LIC-00156,true,RUT-00013|RUT-00633
Transportista_157,furgoneta,12078.09,LIC-00157,false,RUT-00256|RUT-00397
Transportista_158,camion,3307.88,LIC-00158,true,RUT-00082|RUT-00472
Transportista_159,barco,27774.09,LIC-00159,true,RUT-00020|RUT-00508
Transportista_160,trailer,12546.39,LIC-00160,true,RUT-00658|RUT-00696
Transportista_161,trailer,21766.07,LIC-00161,false,RUT-00687|RUT-00652
Transportista_162,trailer,10653.9,LIC-00162,true,RUT-00336|RUT-00573
Transportista_163,camion,23908.64,LIC-00163,true,RUT-00012|RUT-00582
Transportista_164,furgoneta,23266.12,LIC-00164,true,RUT-00481|RUT-00211
Transportista_165,avion,26750.49,LIC-00165,true,RUT-00197|RUT-00508
Transportista_166,avion,17301.13,LIC-00166,true,RUT-00786|RUT-00510
Transportista_167,trailer,13532.67,LIC-00167,true,RUT-00687|RUT-00138
Transportista_168,barco,5339.42,LIC-00168,false,RUT-00390|RUT-00066
Transportista_169,camion,10874.96,LIC-00169,true,RUT-00596|RUT-00128
Transportista_170,furgoneta,20780.45,LIC-00170,true,RUT-00527|RUT-00662
Transportista_171,furgoneta,5568.47,LIC-00171,true,RUT-00365|RUT-00411
Transportista_172,barco,11462.87,LIC-00172,true,RUT-00270|RUT-00180
Transportista_173,barco,3581.17,LIC-00173,true,RUT-00083|RUT-00319
Transportista_174,camion,17151.19,LIC-00174,false,RUT-00792|RUT-00320
Transportista_175,camion,24006.52,LIC-00175,true,RUT-00163|RUT-00474
Transportista_176,trailer,2660.19,LIC-00176,true,RUT-00635|RUT-00414
Transportista_177,avion,20928,LIC-00177,true,RUT-00484|RUT-00721
Transportista_178,furgoneta,10769.23,LIC-00178,true,RUT-00779|RUT-00326
Transportista_179,furgoneta,16496.81,LIC-00179,false,RUT-00630|RUT-00516
Transportista_180,trailer,2090.62,LIC-00180,true,RUT-00296|RUT-00292
Transportista_181,trailer,25517.39,LIC-00181,true,RUT-00401|RUT-00090
Transportista_182,furgoneta,20569,LIC-00182,true,RUT-00674|RUT-00430
Transportista_183,trailer,13625.56,LIC-00183,true,RUT-00571|RUT-00622
Transportista_184,furgoneta,4992.46,LIC-00184,true,RUT-00050|RUT-00390
Transportista_185,barco,15169.94,LIC-00185,true,RUT-00230|RUT-00016
Transportista_186,avion,14072.1,LIC-00186,true,RUT-00179|RUT-00350
Transportista_187,camion,7353.27,LIC-00187,true,RUT-00016|RUT-00363
Transportista_188,avion,16621.4,LIC-00188,false,RUT-00730|RUT-00489
Transportista_189,barco,25098.27,LIC-00189,false,RUT-00474|RUT-00301
Transportista_190,trailer,30048.8,LIC-00190,true,RUT-00686|RUT-00215
Transportista_191,camion,29864.67,LIC-00191,true,RUT-00617|RUT-00098
Transportista_192,trailer,20174.08,LIC-00192,true,RUT-00402|RUT-00226
Transportista_193,trailer,19397.96,LIC-00193,true,RUT-00331|RUT-00669
Transportista_194,barco,5309.05,LIC-00194,true,RUT-00568|RUT-00661
Transportista_195,avion,1874.22,LIC-00195,true,RUT-00293|RUT-00563
Transportista_196,avion,21214.43,LIC-00196,true,RUT-00019|RUT-00738
Transportista_197,camion,24278.1,LIC-00197,true,RUT-00794|RUT-00592
Transportista_198,camion,2711.04,LIC-00198,true,RUT-00089|RUT-00093
Transportista_199,trailer,15638.37,LIC-00199,true,RUT-00132|RUT-00578
Transportista_200,camion,25159.28,LIC-00200,true,RUT-00357|RUT-00187
